user_id,z1,z2
36a851bd-e246-43d4-9fcb-11250da3d330,0.7118774,0.54149973
36e3e38a-3544-4734-8662-92bc53d8cab0,0.57796484,0.20194356
371bba88-fcc5-439d-8d50-ea7591b0f3c1,0.52900696,0.049915034
372cafc2-9e86-4052-b04f-834b93214883,0.5123146,0.10362092
3758a41a-2a49-4d58-8996-cbd6ab8b6414,0.5158928,0.3460682
375ae8e0-6847-4877-9d83-253a1239b467,0.61296624,0.36104912
375e746e-0ebb-4248-81a1-9c1525fd342d,0.46010286,0.3452998
378cddda-ec35-4d43-8692-1247d3545fc2,0.45383996,0.34166962
380814e1-5716-4850-b2e9-db55c7e73f3c,0.5318537,0.38800088
380885a8-070b-4038-ae11-92eea345c340,0.5772831,0.51483893
38a4a091-9a83-40fe-8937-0eb7f6d350fd,0.5046062,0.21913704
38b149dc-1b08-4263-ae4d-3d70c4907260,0.53086615,0.24938102
38b359c3-3331-4e07-8b91-bfe04ad417e4,0.5324548,0.37722462
38bb6db8-7995-43e7-8461-2f5749e638d2,0.54667526,0.7202681
38df06f2-0460-4482-a552-ce25316ad6ed,0.703457,0.21592529
38f09e17-225f-4d0f-add2-3a780faa9c0f,0.5205742,0.42486665
3919386c-aa12-46d5-96c9-f63273bf6956,0.5296342,0.27927843
392d4772-a3f0-4ea2-808b-4bac3b63f35c,0.5973529,0.37074462
3958a5a6-e99a-4332-bd92-412a6f27662f,0.5671035,0.3469263
397213d2-2422-4c91-bd5d-4c41b6e2c91f,0.5100074,0.15908538
39817d5a-2849-4f79-8a9a-4e277401ea0c,0.55995613,0.2120442
398fb4a6-6af7-4ed6-bb37-4a7907376e01,0.5419089,0.3309331
39922eeb-4199-4a0e-8a91-5c4b34c30670,0.55708826,0.3891355
39aa72ff-67b8-416f-a942-af39b7a7d96c,0.5359956,0.1671476
39ce2d24-919b-469e-bba8-58a0c6a7ac0d,0.5684815,0.36774716
3a0ceef3-1fa1-4b85-b4a5-0897aca254a1,0.51650447,0.48483503
3a7a60cd-29ec-4d59-b236-56d2ba9de7cc,0.6500446,0.39255202
3a9109f9-9e00-4442-b92b-3eaf10df8822,0.5488293,0.10321503
3ad2143b-545e-4859-a42d-123a90b18126,0.613467,0.33924723
3ae993e1-0659-4713-9cf8-ce130d53f61f,0.5655161,0.4103408
3b1b7575-3604-46d0-b8c0-629c6dc3e0f3,0.51094574,0.26868868
3b2dbc50-add2-40aa-8162-755cb1565bf7,0.5591428,0.25692344
3b4df83b-ec38-4af7-8458-cf3cce157c93,0.550412,0.5185521
3b589ec8-ef60-4eb9-9121-a8a91e548260,0.5091701,0.2578425
3b8645ad-a26f-49fb-8408-7ce136085587,0.49440333,0.2311222
3ba6e4e8-a376-42d3-a039-f2b2e7671f42,0.57247514,0.14024197
3bcccd5b-2683-4a12-8399-b2eb6976b09c,0.60632527,0.28166318
3c1fbfc0-c97b-489a-9c15-8448589d93c9,0.5526523,0.53130573
3c23b44f-643e-4946-adc3-b53fb2521d73,0.58581764,0.37395647
3c2cc491-ed8a-43b3-a204-90aac7d6c949,0.5968554,0.3205621
3c35df63-02d0-45a7-a350-0ddfc5e9b93c,0.6349183,0.4049055
3cc047d6-5ec9-46b7-a713-3e44024b1f26,0.5427925,0.26154977
3d2ee013-1655-454e-ace0-c0870b4adbe4,0.54522645,0.11608853
3d37026e-214f-4559-885b-f16e3e7eb008,0.4504311,0.60606503
3d407479-f739-4f8d-b441-8f8bf6067e75,0.5755142,0.093078814
3d4abb71-1350-4010-a609-d0e53e69e2d1,0.5257757,0.38704538
3d557e7e-87cd-4d46-9782-457eda069f58,0.4493383,0.39903095
3d7f7028-5a1f-4ce2-aa0f-9c5b6d515dc9,0.50136024,0.42992365
3d8e2665-4a32-47dd-ae39-00c5c8c37d44,0.48619452,0.6003778
3da7f46b-a991-47e3-9e47-8a0d6b72fd05,0.5889471,0.11478331
3dc1617c-c56b-47f4-b489-30fc89cfe1df,0.5477965,0.21236788
3df50bf0-3caa-46db-a775-4612395f9d46,0.43065137,0.5289621
3ebdd497-1d24-4cea-ae94-7881ebca1ae7,0.5507047,0.090094574
3ede66ec-afe4-4570-a2e6-5250774b3c0e,0.6186062,0.08906548
3efe2d9e-9b68-4328-bbc4-f8155c490d5e,0.5595692,0.18226235
3f3022d5-93cf-4e41-b1e9-d5fd4cc33a10,0.53111666,0.4060607
3f312cfc-76ad-4dc0-9364-89e799321511,0.5398355,0.10429128
3facd144-a0b3-4b20-9d40-65146b715430,0.5068337,0.29230672
3fb10053-be17-4622-a328-60d5d3bd9693,0.52393603,0.0902648
3fca9972-0ec8-4a7a-83ef-0cea86f60dce,0.48921245,0.29497868
3fe1ec3c-1787-428f-a3fe-d271ea7a68cd,0.5083933,0.36132723
40154487-40b9-4644-a878-f0910e080bdb,0.58316123,0.5643874
40455095-ffc0-4a2d-8b28-f0ce053ca3c7,0.5694772,0.38123506
40794fa3-7bcf-4201-8242-0cd90b2779ac,0.48289356,0.14205514
40ef81c1-ed28-4beb-8e6c-dfeed8a6dc32,0.52614933,0.2000451
40faf67f-9265-4d61-908b-556902bb3406,0.6226832,0.4069909
411c953a-d9d8-41a8-8a30-38f27410f16e,0.5838358,0.26727346
4130fc80-470b-4003-bd60-b3f81b3c4463,0.47576958,0.35849962
413e2274-fe15-4cd8-9924-6b12182f5208,0.53368527,0.1280863
4140523a-ee21-4a57-abdb-50d5f135971d,0.5410781,0.36941153
41a0eea5-7c42-4cf5-8845-660e0678ce06,0.5969923,0.72716624
41c57f72-728f-456a-af14-e25961c5ee12,0.5940482,0.44238678
41e3bf3a-e792-4521-8d3a-8f974f329345,0.4803513,0.14182921
41f2feb2-1a17-423a-95c8-a5c63696c528,0.50019956,0.18852727
41f49a2e-567d-4c0f-b491-3546662b65b2,0.49509162,0.38967013
424b746e-c2cc-4f0e-9058-7935b916c3f1,0.5680386,0.6053634
42a40a74-4e3e-4fe5-a305-a6d623f76a3f,0.6361484,0.14595707
42d4c2c5-3c88-4b76-b99f-70216d9d7c14,0.4954682,0.18086204
42ee6be6-5ba9-4690-b40f-a5db0e3d2571,0.59865063,0.07414514
43835e22-c5d6-4961-a715-b68db9bf7e4b,0.8868692,0.44064668
43c9eaba-aed6-4857-8bca-28537e744db8,0.5470566,0.36478972
44073c4a-fc67-4331-8f1b-735e6adeb90c,0.6112121,0.13651188
4491cf54-ec0a-4cc3-8dc1-f11e292dc030,0.5709732,0.4815279
44b86681-72c6-4266-afbd-a1843f5ff429,0.5190477,0.095230795
44bb4dff-331f-4633-81da-f7cee860fbdb,0.55460984,0.38886395
44c2e3a1-af5d-4792-ad0f-21159aaf8a8e,0.53314066,0.37108833
44f196af-5482-4af6-86d6-f898a35b8f27,0.64274687,0.551268
452cc24d-6888-43f0-b977-ce13c995840f,0.63044167,0.18396874
454bc570-0679-4273-a985-4aa86a1cf8cc,0.6037321,0.094971254
45821a17-ec69-4159-8b65-260a0efff798,0.59981054,0.33801347
45d7947e-2168-41d6-ae2a-fc5da619bf3d,0.5643249,0.09705322
45f0c630-9df4-4f21-9168-8dca32656668,0.18694818,0.55053
45ff98f3-cda8-4825-992a-4e191c14c2e3,0.60587937,0.16123007
46116734-6c56-4734-aef2-b97f3c762ab4,0.49988562,0.3578374
46215918-f9fc-4885-87fa-72ad76253af7,0.5065014,0.39552724
4649a0dc-3895-45c0-bf5f-db3fd1992c53,0.54203326,0.1389207
4653f0d2-3de4-4137-831c-883360c42170,0.4527316,0.19349141
46d4d1dc-e553-49e5-8b17-ef615594a584,0.5582147,0.57602227
46de1209-8ca2-45bd-919e-d5835a9c5a95,0.52166665,0.3120513
46ec2872-40ed-43a0-bf81-09fa31d74a9a,0.56697243,0.24163531
474a4fe1-973e-4aa0-a980-d882c268e0e9,0.62502074,0.31289876
47a3e29d-0adf-4e36-9986-419947029d9f,0.6136917,0.24881299
47e1befa-7830-4da4-bd75-7cdfb8575bab,0.46110475,0.2964659
47fcd77a-bf81-4f91-933f-3ba8152c485c,0.30962002,0.19990863
480bb466-5a48-4227-82ec-d3f443be1734,0.6075608,0.3306708
48243d8e-ab20-4379-b9ba-ba76c4cde2f3,0.60325557,0.29931375
482b5d2d-19f3-4096-9c7b-a075cf991c5c,0.53346264,0.19235207
48420e07-2774-4422-b22e-b16c8d263ac5,0.52874,0.2803377
48ac6300-ea25-49a4-b3ec-db1cadf26092,0.5100059,0.3035312
48e06432-0653-45ab-b023-e8bb142510c9,0.6962049,0.20566003
492443f3-e63a-4588-aff3-8a7ac0ba9b5c,0.58960116,0.57488024
492cf934-9edf-42de-9de2-11cd585e70a6,0.57714987,0.0509581
49450740-6e25-4604-9fe8-23778236f9a3,0.5629301,0.21835941
499da591-7e27-4635-bd20-25d2050562b9,0.5155205,0.17000614
49d95143-499a-469c-8844-9fe9f53ce58b,0.7127564,0.22323915
49f09050-4dac-403a-be98-e4b31447451f,0.6006645,0.3563129
49f690ce-3a41-4d42-ba87-0750005fe5bf,0.515581,0.3306759
4abf09cb-c348-455e-b21f-5b380446aac9,0.52148634,0.1621892
4b632271-c574-4620-aae0-fa766dd23edc,0.5839493,0.30746895
4b78040b-9389-48cb-87b5-5d14c8cd24c4,0.51395184,0.31156343
4b8cacf2-bd10-425c-ae56-b4203b2093af,0.5945714,0.32900035
4be38a1a-3423-4266-a1fe-f4bec724617b,0.52294934,0.14951767
4befc0b6-128a-410a-9ec6-7dafa782cc2e,0.4924919,0.38802192
4bf779bc-d075-4ab5-9217-1cef816a2434,0.49250615,0.19348402
4c801ffe-f5ae-4c86-94c2-198313de18d3,0.53733623,0.17488419
4cc30c19-eade-4a74-b859-fe5603afff74,0.5255536,0.21578155
4ce815b0-e0a9-41ed-a3e0-d2b5abad3b0d,0.6393884,0.42965415
4d315d17-65d4-42f0-a962-26344c2829fd,0.65529805,0.3540955
4d4b4d9f-9e21-4e85-bb0c-7a85af6b5fb5,0.60945797,0.42296168
4d4dcc9d-754d-4068-a23b-06aca2f8f4ce,0.51975006,0.29076236
4d6c0a17-f5b5-44a0-af55-da36611bf10e,0.6199175,0.4329881
4d8a1edd-967d-413d-9b65-5dd582dd37c1,0.62718177,0.2673718
4dc07528-d33c-42e9-8a0f-8d6c683e13ff,0.5262186,0.30755702
4de600f4-8823-46b9-8365-9f840a28cadc,0.579956,0.5726864
4e619e33-1c6c-488a-85bb-a6333dbcfcbf,0.6040834,0.24959065
4ec52ca2-1fdb-48e9-8861-4f8306984c65,0.5672919,0.27951202
4ed1a5a3-f363-44a7-9842-2f646bd1d98d,0.54167306,0.46381235
4ed83b8c-9b24-4214-b877-8f000d6bdccc,0.53202355,0.21720384
4ee29123-8c35-4c67-b44a-823def7dacc5,0.49712104,0.1977864
4ef717f9-92b8-4e42-87e3-3e31ad7a8b4f,0.46085605,0.43328467
4f0f52a2-3517-4228-9c46-fe156d5351dd,0.46844882,0.36376783
4f2c3e20-9650-4903-848b-473913d57bf1,0.60763896,0.17858952
4f2e3340-cb39-4bc0-a38f-aba2f8f77d64,0.4814587,0.34806025
4f3b9177-6666-42fc-b3c8-e81dd1191bb8,0.57584673,0.11726432
4f4c5dc7-db5e-4fe4-950c-5d07a1a6f02e,0.47180563,0.28977603
4f5a55f7-f329-4299-b455-b84b0b424c07,0.6297623,0.31612003
4f7c4cc1-5369-4968-8935-1c96a4bb7072,0.61829036,0.09252306
4f88eedc-0a67-4dcc-bbe5-c90ea55abc34,0.5577471,0.23565479
4fd61cf8-1a53-4f62-879b-7aabfcf60d37,0.4815343,0.43514568
5018f679-1311-4e48-95bf-6185b812e6ac,0.67032135,0.4966256
50a54d18-3b99-41f4-abe3-ebefb7185fed,0.46150312,0.3865054
50af9de5-dc34-40fa-809c-574aa6b285c7,0.586344,0.107010506
5121d028-983d-45b2-9ce5-e528d368ae7e,0.56756216,0.15138444
512d1f4a-2087-4588-bbf4-6e400b7d0f61,0.5942221,0.4615168
5140efe5-0001-44bc-830c-97d532357cec,0.5619541,0.3236627
51664cba-48ad-4b3b-97b0-1984a925c120,0.45212692,0.19495067
517c5a77-d1bd-4f72-924d-aea8431f97f1,0.6053595,0.39423516
51b16b58-4ae5-4fbd-9bd0-3efcde6ebdb9,0.53233534,0.35256144
51d362ea-9b13-4d2c-8cca-03ac11cdc859,0.6401828,0.52482873
520d8e17-fe87-4a65-b5a1-b3a872c379ee,0.53794694,0.27204135
522c5e55-9951-408a-91dc-488d05d0961f,0.48048526,0.3724395
523ba744-e820-46b7-9e68-50a30843318a,0.50352746,0.17117132
52757d0a-0df4-4c09-94b5-74584acc0d84,0.47400782,0.32482418
5295318f-07e6-4be6-b013-954c4ab6e0b0,0.65732265,0.1712599
52e784be-9c3e-417d-a708-858ab7a5662c,0.51039356,0.19081795
535795ef-8c99-46d3-bf37-153daada498c,0.65095425,0.46822894
539ad34d-039e-43fc-a100-6b74ec7da466,0.4746822,0.37877557
539b2141-4d8a-4ff0-890a-beac65df93b7,0.46895608,0.09802798
53a2db6b-51e2-485b-af5d-c5b34ce9820a,0.6389922,0.10761149
53b649f0-6b47-41c6-83bf-cc91db4eb66f,0.5143223,0.22272187
53c15c11-c2c0-4d91-aa19-893a983079ed,0.5552096,0.1770306
54144914-1dda-4136-8274-b192925a7a2b,0.6042639,0.5497822
54486f93-da86-4403-8dd4-b2682e8e1591,0.5712466,0.0979698
54641eaf-26d5-4b1e-8bcc-826d448bcda3,0.5495085,0.20915066
547c98cc-0337-4bbb-aa5f-a4ce9b02f7f1,0.56599325,0.29745024
54b7ea14-b531-4593-ac8e-a5788b1926bf,0.6527938,0.37753266
54c5a466-2afb-4a38-a0f6-188f3b5bc2b9,0.74430037,0.37817568
54e3e1bf-b49a-4daa-bc0b-d578516dc3a5,0.5774816,0.22310363
54ef7840-5e50-40d6-b0ab-e6b872106759,0.36327612,0.36233523
5533911b-35c9-454b-b791-d61a149376c9,0.56926626,0.2077905
558ec9f2-92fa-4ac5-89ba-fb82f0e9f83d,0.49241662,0.40512154
55b9f332-5cc8-4aea-89b7-99a6031ceb13,0.54401916,0.41340312
55c66558-5f7d-4ee8-a31b-f394c2960528,0.6426697,0.18832988
55e98e3e-9bf4-4052-b094-32cbe522cb6d,0.5265246,0.13472457
562b28a4-bdc1-4f50-9411-d7ff8c838c37,0.447315,0.26467744
567b3e7c-b67c-44a9-9fda-154e7a3d0aa2,0.5710789,0.19721787
56d7370d-6dad-4ed4-9730-2688d404e63e,0.5242887,0.17646846
56ea80d7-6f53-475a-85b5-6acac38155ff,0.51089644,0.2860988
5792fdf5-e6d3-4a07-a506-5de09db3827a,0.6532917,0.35952428
579e2bad-63b8-42f3-9ea1-9eafc43e19a6,0.49857712,0.32603052
57abb2ba-cac8-4990-959f-58f75acaf802,7.7744296e-08,0.31795633
57b49a61-1891-460a-a5ae-0aee16c3ab0e,0.5609079,0.32011825
57c3b51d-45d1-45a4-813d-1c30a6b8d447,0.5032129,0.34553212
581337b0-c897-4bc0-91be-4fea69ebeea4,0.5547635,0.58646184
58241aa5-c271-457f-a46b-a624880ad8e3,0.608184,0.2687004
5837eed7-c246-4889-a946-be22c928aad9,0.5797064,0.35280982
58b81abe-72c5-4098-9869-a3349099e558,0.5472809,0.110586874
58ba8878-feaa-485f-b761-1fa5ffe8e605,0.5826145,0.18311873
58e93b48-af92-4725-b929-dc407d32bc87,0.55850387,0.24533093
59221769-bf8c-4a7e-945a-89618743efdb,0.4802904,0.41910717
597f346b-eeea-4431-8e1b-57deca448669,0.5382374,0.07520571
5990c1e4-22cb-4cfb-b7c4-c9a8a1a104bf,0.46287873,0.13096687
59b9e265-2ac2-47fa-981a-4f8b3fb7d3a4,0.50177383,0.1594072
59ecef68-7024-47bc-8dc8-d9eea58ac77c,0.58166283,0.15233363
5a6dc288-7b69-47fe-a7ca-cdbcb3b30fb2,0.61684394,0.15435854
5a79e32d-6936-4e04-86b4-ae2bc72f1e0a,0.5159819,0.5493791
5a8585d4-b661-44da-ab6f-fe5a33aa2243,0.5735303,0.26279956
5acf6339-b08c-488b-b8c4-182733647388,0.6272553,0.22976685
5b0b8dca-8b20-4ad6-9033-798341cd2683,0.6019587,0.33333114
5b12cb0c-ee0a-4fa5-a63c-7329776b8d20,0.47815117,0.37349856
5b316410-fe9e-410a-b7ac-9bb22d8d1873,0.641107,0.19179489
5b3bb59e-97df-4383-b7a6-849ef26cbbc1,0.5234137,0.27838883
5b40d295-1d22-4f53-b2ff-eeea91264cb5,0.3089988,0.20969278
5b58a9fa-0307-468e-abc3-a912b326dbbe,0.5238772,0.20320614
5b96df45-693e-4a3c-87b8-5a0419f0e833,0.51120096,0.28860646
5ba77d90-1d66-4a90-9976-e2f4351a8b99,0.5764503,0.20330429
5bd1081b-abdb-4ea8-86bb-06cf0d3b7777,0.59971744,0.1270277
5bf33bda-4a05-4081-8cb7-18f416d29d65,0.61569136,0.16261083
5c123ba4-5a5b-4dac-bd64-ad277b409506,0.5694661,0.31287128
5c1460ca-377c-4684-a1d1-bf4d38d3fad6,0.53073967,0.30239633
5c272d53-9529-4c51-b4aa-7f8ba940a99f,0.596397,0.2842576
5c600aae-4a04-4d62-980b-400ec60d869b,0.6202831,0.48833793
5c97d4ef-1afd-435b-9aec-967ac626f4e2,0.47877973,0.39313027
5cb7ab05-9d93-42b6-bc94-c4e72ee678cb,0.5488476,0.22843687
5cb998ea-d4ca-4a1a-8dd1-c75cb6be3d11,0.5605554,0.295463
5cfe06dd-7442-45c5-9820-7f4729576f97,0.5619455,0.30989468
5d4ee4d2-4cfe-4a66-9c45-13fe83d6cbf4,0.471039,0.17298138
5d71c87a-4149-468e-8e42-b6971b04aef3,0.49027634,0.3654425
5d82233a-3634-46d7-8c52-6db9fd90bf7e,0.55416155,0.101422295
5d90991d-c411-4c44-be87-8ee00ee61f8b,0.49114084,0.32749516
5d980ae7-2b2f-431c-bfe6-8a595d7b84c1,0.6143917,0.31691772
5da46ced-ed2e-483f-a5ff-bc3ea3a1e900,0.5361336,0.23981239
5dd190ec-bdae-4825-99ac-c4f2c9708147,0.6277436,0.13974991
5deaeb9c-f0fd-49e6-8e4c-e7c7681bd1d2,0.56088555,0.27654848
5ec5b032-7df0-48e1-99c6-86be4bd30b5c,0.438304,0.23468174
5ed350f6-c06f-418f-b3af-cef629ee2514,0.5180382,0.38254866
5eee57c1-1034-402f-b32f-1ed2dea2a1da,0.5054591,0.5861676
5efa3c3e-5f04-4d3b-820e-e28cc08647af,0.58574224,0.14732538
5f0981b7-0c0f-4169-820a-f50212b0b030,0.5121289,0.3009624
5f19e98d-7cbc-4bc4-9b7c-a9278b5adf88,0.5260754,0.13308904
5f2ec9e1-9f7a-42a9-89df-654c2870f7a0,0.7872553,0.52722967
5f728ff9-ade9-4ae1-9a33-dd578d924fa6,0.4663627,0.52031374
5f911f20-147d-4d3e-b57f-2ec9862d8c5d,0.53066635,0.43343064
5fa6734f-0442-4616-b8d3-10deb49e1db6,0.36242685,0.26143056
5fb2c8e7-5830-4afb-8bf7-66f3558b9ad6,0.5787053,0.2017925
5fbd301d-b8e5-491a-a073-e5098e173c3d,0.5988741,0.26735952
5fd9944a-8828-4fc6-bb04-807a8632e464,0.58753866,0.44896457
5fee8443-ca3b-49a0-bf8b-df6f20936d56,0.52755773,0.19619654
5ff35ef1-d94e-4d17-a8d4-78024a4c8cb2,0.4531466,0.36741918
6043c717-2dd8-4fcd-b238-7c0ad093ad6d,0.5416956,0.090013206
60916b0c-596c-4205-8524-17788fe7f09b,0.5466245,0.25914842
60b3cd5d-17f5-4e50-9050-d15fb28bfe6f,0.6352154,0.5173107
60cfa70f-06c6-4b51-b6e9-7299b1df2c23,0.5601496,0.4792368
60d55970-a487-4c81-bd5b-7a2b8e34207c,0.61696976,0.19118261
60da66ab-55e4-469a-a3d3-421d989797df,0.6352402,0.55862254
60fbc592-94c0-41f7-b4fc-265372b76f65,0.4961812,0.39628756
613988a4-d557-491a-a1a5-5fa6598d1126,0.49751392,0.36105472
615c1961-ba27-4af2-b561-448f107c69a2,0.5194553,0.32453972
6196a185-d0ef-4df2-b31b-08ccae565ac1,0.6066113,0.16342777
61eefa88-8ec1-470b-b863-f81f97af0423,0.5943634,0.08175053
6222f039-ca49-455d-ba52-3274e4d30b95,0.5457288,0.16267285
6228f806-d0eb-46f9-ba09-6561115d4b6d,0.5486337,0.30000782
623d9d05-d095-4a07-9989-c658d4ea1a92,0.5324853,0.20979187
6241b3c2-1c5c-429b-b4d9-23f4ecf7bc0a,0.5943568,0.0668331
625d563a-befd-4705-b1a8-e6d914f72b9d,0.54281044,0.24949317
628ef2cd-b4bf-44f5-a932-70a9f4e5b316,0.5343099,0.2548948
629c3eeb-d4c8-4e0e-96d4-d12e990b3933,0.5459061,0.10338973
62afdd03-fb4e-4ad8-ad14-3ce1134d0a83,0.5468442,0.11116905
6300bec0-81db-46e8-917f-9a35b10b7fd3,0.55469185,0.27167368
63118e57-b2fd-4606-9ab6-92b4ee2cddcb,0.6454781,0.108547434
63330d7e-edec-42dc-8529-672a77d26989,0.5642253,0.31551343
634a8469-aafc-45b8-84fa-b336c3d584bf,0.64207554,0.21213482
63a69bd3-08b9-435c-b2a5-a5228c93ddf0,0.47652623,0.25152647
63c297f7-6fed-49ec-8f44-d389500f508e,0.53103936,0.19884561
63f282bb-013a-45f4-8e35-7f76ebf67799,0.55143803,0.17691742
646c2d37-627b-4db0-822d-f7b4229b5bb4,0.47375545,0.31027493
64f74334-3abd-40bd-a4a1-7593a72b8a9c,0.5510457,0.3700617
6508bb36-9e0a-4f58-a254-54e41fd7750f,0.534851,0.41585162
650b18f0-6193-4a64-b44f-c1238c5f3637,0.5274747,0.25806975
654b04fb-dc9d-4438-8e56-dc39c77f9453,0.57563907,0.07339561
65816954-765b-4624-810c-8408d39b1102,0.6076097,0.33681163
66172ddb-1701-4569-b6ae-9bb0c1858498,0.5597025,0.1226698
6652596a-b604-4963-878b-31fde58adb95,0.5367173,0.24784048
665ff482-d3e6-4f70-96be-28f3417c0110,0.5421914,0.394207
66637f6b-dfdb-473b-a933-6788df734af0,0.569554,0.16973037
66e7fe65-f94a-48d1-b600-a1a6be815828,0.5412306,0.24108614
66ed57a1-472f-47da-8724-37487da1ccd2,0.52038276,0.044468716
675e3484-07c7-4d3d-8d97-7836d93fe0f2,0.9922878,0.44768152
67756075-c22f-48f1-861c-c957835359ff,0.5184868,0.22815093
679d1eb0-c464-434a-951b-6b7a521047c5,0.5937342,0.43791145
67b4ad68-fda9-4e7d-8840-1c9b7cc5456b,0.52825236,0.18666592
67e9a740-4137-4834-9331-a54929c5e6a9,0.56985337,0.18383887
6812ab35-95b0-4bcc-b2d3-49ae01dc938d,0.54747814,0.3673274
6813958d-ec58-40af-a59e-7b9c21cf34a0,0.5531806,0.14395031
68265390-5edb-4def-8317-6c3726e7aa90,0.51211375,0.15016764
684ce07b-d28e-4132-88f7-f973053e0b14,0.44991294,0.31264874
687fe68c-8348-4536-9543-1c096a88c3aa,0.54424524,0.21746702
68a6366e-5634-4eb0-8088-275d637e9725,0.395223,0.14088209
68a7b3e8-8529-4b3a-85ce-98bcad28348e,0.84931993,0.7033953
693cd1f9-2349-49f5-b55a-62421aaf3b54,0.64900213,0.12657471
69489dbd-71a4-4121-9ee4-41b225f83d1a,0.38942584,0.36068282
69c6880a-7db2-4528-8fec-4eb8cdcda964,0.49709123,0.12763377
69e0c802-96c0-455d-ad22-4cf181616249,0.4117713,0.5703453
6a153818-f935-4a69-b42e-8480c3727f8b,0.65844357,0.5525233
6a1a2229-30e9-4ed2-aa1d-08ea2b4f8a92,0.5121197,0.22870108
6a2b93bb-cf76-492e-adb3-19a29980d96c,0.60912776,0.18185738
6a826d1e-dc76-44c9-8786-4c52be5bc4b3,0.5114874,0.39479876
6a863373-5894-4fca-8fad-75af0f728307,0.51713747,0.4955124
6aa0f2ed-b235-4f85-8737-c35fccd96580,0.49080148,0.15535605
6aa70299-19c6-4471-9596-6ffdece8f0d0,0.61216307,0.35714158
6aed9e09-5c40-4e03-8312-5174568e20f5,0.5808739,0.20876391
6b991899-8ac8-46cc-b3e3-e639d5e08a6e,0.5427065,0.098681375
6ba5a4eb-b6a7-4819-be6c-4a086c7f9154,0.5822241,0.3025452
6bd5f6b4-1ac9-4820-af4b-4f48de80373c,0.5085203,0.36690846
6be23940-d6e0-4372-8557-e0cf54f82119,0.51015353,0.28080127
6c06010c-ac2c-4cf7-9f4a-31c1792cd1ce,0.50019825,0.3973362
6c21380d-74e9-45fc-b38a-d7dd6e22911e,0.5178936,0.31182697
6c2943d0-e930-4150-b81b-3466c12e2c6a,0.6766313,0.48690334
6c337f9c-3d22-4db6-ba57-d460437e6afe,0.4238943,0.3452702
6c35ea66-bced-42af-8f6c-f06f0df111e7,0.5232319,0.4491401
6c39d902-298c-41bc-818b-586d5d4193af,0.40140715,0.16573568
6c53c4dc-00a3-4a6a-9650-cb48d2636c85,0.5108013,0.47558594
6c959393-5991-4cd8-b277-3d7bb532ee8a,0.5849778,0.43158907
6cb04c95-b375-4add-a19a-afea0a1433f3,0.5054508,0.31431624
6cb5dcb3-db46-487a-85e7-cff2b55ccce0,0.33027413,0.19377328
6d11f2a7-9f61-4031-8ce9-3cca0bea69b8,0.59872776,0.09795747
6d14c535-00ac-43eb-b93a-a784a22da702,0.62918717,0.33623895
6d30c532-e9b7-483e-95cb-539bfc1090fa,0.5186127,0.38492993
6d5343c3-a833-412f-b018-491b9730b318,0.489245,0.32304966
6db59168-dca7-4d62-8c18-98eea5278733,0.41126588,0.29317528
6dc1b996-9bc4-4feb-bea3-adb690139c25,0.5373521,0.29314646
6e09e663-2af9-4217-8ca6-acddb63b31e4,0.62918943,0.19678733
6e146f8d-709b-47dd-babb-10a32d4ed12b,0.5732536,0.5443282
6e212265-5649-4804-88b6-9d72b1e34fc8,0.48183522,0.24753979
6e3decfe-9576-4a5b-a58c-c91e6004dbbd,0.55663854,0.40704244
6e52387b-107c-48f7-99df-82259f2e5761,0.56627816,0.35925573
6eac930d-3a81-4ade-884f-03c760475d53,0.6654822,0.4480674
6eb12125-91ab-47d7-b9ea-fb8feda022e4,0.46349728,0.1966806
6eb52640-499a-44e0-b514-d119d1c03585,0.5747432,0.3498602
6f085d5e-1a4c-4fc2-8bbb-234e75aaa1d0,0.4612277,0.32208693
6f126e0c-6253-48d4-9999-9e80f5f4d31c,0.5017942,0.16369356
6f163373-81e7-4fed-809c-d5ad0b50233c,0.6415647,0.35349566
6f1d140d-70f5-4068-9606-bd9b5266f295,0.5415177,0.27837667
6f3b6669-f295-46d7-a322-99b5f0f32691,0.48003587,0.4730076
6f6f22d9-8189-4419-8037-bb1bbe2e6ba9,0.6129145,0.51675403
6f7e3427-6a98-4fb7-96b1-370584a15c49,0.5894495,0.42167458
6f8ceb7d-26a1-4be4-ac0a-753ce933d91e,0.5371277,0.29477632
6f903740-da36-4b2f-9b24-a405841f40fc,0.5643242,0.27546787
6f9da617-8c5d-443b-9bcc-08042f1e5ef7,0.28256118,0.1529167
6fefa645-4172-4b0e-a21b-c7ddd6162939,0.4579518,0.21621831
6ffc1db8-e290-4e50-a58b-ec1ec1c6d01f,0.5954016,0.59206516
700cbab0-ca75-4c88-9c57-19fa967b7ddc,0.5098489,0.35665873
702f3761-bbfb-47e0-a39e-5c9daf2d47ba,0.62867886,0.10653077
706b44d9-13aa-4ec6-a979-5f4c31cff29f,0.5145343,0.23095512
70aeaf8a-d6ad-4595-b5c6-c5eb402f0535,0.58769053,0.44276643
70b4b398-2193-4415-91c6-8bb9e1aab5f7,0.48009935,0.27541596
710909f5-3c36-4d04-9e02-a6922c36855f,0.481406,0.13181059
71338bea-3875-4d66-8fbc-a99a3aa90173,0.51675266,0.1672114
7162ccc1-8bb4-4048-a2a1-ff861bed1efe,0.5946016,0.23821537
