id,user_id,political_orientation,location_code,age_range,sex,zone,education_level,universe,created_at,score,locale,region_type,Age Range
222,208ce6a6-da3f-4e39-849f-b08f01d5128e,Excluded,69,2,Male,Urban,UndergradOrMore,5,2022-03-29 13:17:52.749114+00,0.9,fr,Region,20-29 years
223,8a65e0a0-c707-4531-8db2-58f577d58685,Liberal,31,3,Excluded,Urban,UndergradOrMore,6,2022-03-29 13:18:10.73817+00,0.9,fr,Region,30-39 years
224,e1ab3e50-002e-46a9-874c-d0ca7ebc2dd2,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-29 13:18:29.15493+00,0.9,fr,Region,50-59 years
225,c713c733-cfd5-4051-a5cd-dc81a65ed37f,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-03-29 13:19:54.589071+00,0.9,fr,Region,20-29 years
226,62afdd03-fb4e-4ad8-ad14-3ce1134d0a83,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-29 13:19:57.184625+00,0.9,fr,Region,50-59 years
227,e1ab3e50-002e-46a9-874c-d0ca7ebc2dd2,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-29 13:21:04.858148+00,0.7,fr,Region,50-59 years
228,d689d2de-1748-4e7b-bdea-636576ce0149,Neutral,75,2,Male,Urban,UndergradOrMore,4,2022-03-29 13:21:33.252261+00,0.9,fr,Capital,20-29 years
229,b9e9a75d-6ba7-4aee-8e47-1f138f20f3d8,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-03-29 13:21:44.549209+00,0.9,fr,Region,20-29 years
230,f365b36c-6722-4c2b-a935-9b398e24f4be,Liberal,31,5,Male,Urban,UndergradOrMore,5,2022-03-29 13:22:41.174138+00,0.9,fr,Region,50-59 years
231,0d5f48c0-e070-4820-bed0-2121bd604f9b,Excluded,57,2,Male,Excluded,Excluded,6,2022-03-29 13:23:20.93582+00,0.9,fr,Region,20-29 years
232,172e621c-b563-497c-a71f-5428f7ac34da,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 13:25:07.561064+00,0.9,fr,Region,40-49 years
233,8de8bd55-db84-4caa-abb0-98032a0f41d4,Liberal,26,7,Male,Rural,UndergradOrMore,6,2022-03-29 13:27:02.146719+00,0.9,fr,Region,70+ years
234,6d30c532-e9b7-483e-95cb-539bfc1090fa,Neutral,69,2,Male,Urban,UndergradOrMore,5,2022-03-29 13:27:12.554526+00,0.9,fr,Region,20-29 years
235,7c80c793-ab92-466c-be61-4bcc42a86d6f,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 13:28:19.457512+00,0.9,fr,Region,40-49 years
236,0c38ce63-c52a-4c9f-a2c9-fc4315a4b7af,Excluded,999,99,Excluded,Excluded,Excluded,4,2022-03-29 13:29:16.802878+00,0.9,fr,Excluded,Skip
237,e9e436d8-b003-4ffd-8554-3103845ebc94,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 13:31:01.456301+00,0.9,fr,Region,20-29 years
238,bda63742-de52-4399-a13c-dcf880b850df,Liberal,91,2,Male,Rural,UndergradOrMore,5,2022-03-29 13:32:49.885753+00,0.9,fr,Capital,20-29 years
239,1a4f5cc3-2c71-4d06-89b6-5effe2e9701b,Liberal,75,2,Male,Urban,UndergradOrMore,4,2022-03-29 13:35:36.4234+00,0.9,fr,Capital,20-29 years
240,66172ddb-1701-4569-b6ae-9bb0c1858498,Liberal,29,2,Male,Urban,UndergradOrMore,6,2022-03-29 13:40:18.023591+00,0.9,fr,Region,20-29 years
241,08ec76a4-6b30-4df4-8f20-c0ed94e8ebe4,Liberal,999,4,Male,Urban,UndergradOrMore,4,2022-03-29 13:41:46.002374+00,0.9,fr,Excluded,40-49 years
242,95c13012-f904-4a54-b78d-b22697b32cc3,Conservative,31,2,Female,Urban,UndergradOrMore,4,2022-03-29 13:42:11.634813+00,0.9,fr,Region,20-29 years
243,32387c72-4bae-422f-95a1-8bb46f0038da,Excluded,22,2,Male,Urban,UndergradOrMore,5,2022-03-29 13:43:37.846181+00,0.9,fr,Region,20-29 years
244,6eb12125-91ab-47d7-b9ea-fb8feda022e4,Liberal,44,2,Male,Urban,LessThanUndergrad,4,2022-03-29 13:45:09.027778+00,0.9,fr,Region,20-29 years
245,0a750f18-8477-4069-a864-cb7101c97716,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 13:49:56.450149+00,0.9,fr,Region,20-29 years
246,629c3eeb-d4c8-4e0e-96d4-d12e990b3933,Liberal,75,2,Male,Urban,UndergradOrMore,4,2022-03-29 13:50:09.768574+00,0.9,fr,Capital,20-29 years
247,16fba126-2955-435c-a53f-38f1ac347af7,Conservative,31,3,Male,Rural,UndergradOrMore,4,2022-03-29 13:54:05.405053+00,0.9,fr,Region,30-39 years
248,e1813136-2d1b-49f6-84d8-7b759af07556,Liberal,44,2,Male,Urban,UndergradOrMore,4,2022-03-29 13:54:53.132499+00,0.9,fr,Region,20-29 years
249,49d95143-499a-469c-8844-9fe9f53ce58b,Excluded,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 13:55:35.520368+00,0.9,fr,Region,20-29 years
250,539ad34d-039e-43fc-a100-6b74ec7da466,Liberal,31,6,Male,Urban,UndergradOrMore,4,2022-03-29 13:56:56.503108+00,0.9,fr,Region,60-69 years
251,1f6b7863-aad7-4825-8729-8c8e6ab90346,Liberal,69,3,Male,Urban,UndergradOrMore,4,2022-03-29 13:57:19.924499+00,0.9,fr,Region,30-39 years
252,176d75ce-e3af-4b05-8d29-95bb4ed3f3d8,Excluded,31,4,Female,Urban,UndergradOrMore,5,2022-03-29 13:58:04.29032+00,0.9,fr,Region,40-49 years
253,4befc0b6-128a-410a-9ec6-7dafa782cc2e,Neutral,73,3,Male,Rural,UndergradOrMore,6,2022-03-29 13:59:27.142723+00,0.9,fr,Region,30-39 years
254,8e9c4191-376a-4614-8573-770f19afa38f,Liberal,31,2,Female,Urban,UndergradOrMore,6,2022-03-29 14:02:42.832152+00,0.9,fr,Region,20-29 years
255,0fc1aa68-44fe-4f54-9f18-a67597537053,Excluded,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 14:03:33.733075+00,0.9,fr,Region,30-39 years
256,8bb97ee6-ef5f-49bb-bc23-b36055410144,Conservative,75,2,Male,Urban,UndergradOrMore,4,2022-03-29 14:04:11.86051+00,0.9,fr,Capital,20-29 years
257,8d1274b6-7e61-42b9-80aa-ee63bdcf9829,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-29 14:07:31.790534+00,0.9,fr,Region,50-59 years
258,39817d5a-2849-4f79-8a9a-4e277401ea0c,Liberal,6,4,Male,Excluded,UndergradOrMore,4,2022-03-29 14:07:41.244773+00,0.9,fr,Region,40-49 years
259,9147051f-6825-4951-8a93-0aba7c2d31fd,Liberal,75,2,Male,Urban,UndergradOrMore,4,2022-03-29 14:11:10.684555+00,0.9,fr,Capital,20-29 years
260,46d4d1dc-e553-49e5-8b17-ef615594a584,Excluded,31,3,Male,Urban,UndergradOrMore,6,2022-03-29 14:14:17.710449+00,0.9,fr,Region,30-39 years
261,1493c4ad-26e3-4dc8-98b6-be438e8c7604,Liberal,13,2,Female,Urban,UndergradOrMore,4,2022-03-29 14:19:34.30772+00,0.9,fr,Region,20-29 years
262,948bb0b9-4e79-4ab0-8843-1e6f3cc25d4e,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 14:21:43.727279+00,0.9,fr,Region,20-29 years
263,7df72060-aa57-4c1d-bec7-8990861dea0f,Liberal,92,2,Excluded,Urban,UndergradOrMore,6,2022-03-29 14:21:56.216707+00,0.9,fr,Capital,20-29 years
264,b8d51b66-0ff2-49a7-9a9d-4d4d9930bc35,Excluded,75,2,Male,Urban,UndergradOrMore,6,2022-03-29 14:22:05.82081+00,0.9,fr,Capital,20-29 years
265,9890b3cd-8e4a-4764-bcdb-271299fdc060,Liberal,973,98,Excluded,Rural,UndergradOrMore,5,2022-03-29 14:25:03.523675+00,0.9,fr,Region,Other
266,298ff72b-4a8a-482b-83b7-184f671e14cb,Liberal,73,2,Male,Urban,UndergradOrMore,5,2022-03-29 14:26:09.99502+00,0.9,fr,Region,20-29 years
267,c44ba535-feab-4f04-976d-9196ac0d4489,Liberal,31,4,Female,Urban,UndergradOrMore,6,2022-03-29 14:29:40.647045+00,0.9,fr,Region,40-49 years
268,6e52387b-107c-48f7-99df-82259f2e5761,Liberal,75,2,Male,Urban,UndergradOrMore,5,2022-03-29 14:30:57.94235+00,0.9,fr,Capital,20-29 years
269,352e39b5-6b45-4516-b950-a0891413951d,Liberal,31,2,Male,Rural,UndergradOrMore,4,2022-03-29 14:31:42.120603+00,0.9,fr,Region,20-29 years
270,7c8cf644-4a09-4f42-a960-0788586ac828,Liberal,31,3,Male,Urban,UndergradOrMore,6,2022-03-29 14:34:14.526462+00,0.9,fr,Region,30-39 years
271,02569549-0c63-41aa-ad60-a0a3a21b7ab3,Conservative,67,2,Male,Urban,UndergradOrMore,6,2022-03-29 14:40:18.635084+00,0.9,fr,Region,20-29 years
272,eab372bb-8135-44ae-8761-70f59ce81733,Liberal,31,5,Male,Rural,UndergradOrMore,6,2022-03-29 14:42:54.689039+00,0.9,fr,Region,50-59 years
273,5deaeb9c-f0fd-49e6-8e4c-e7c7681bd1d2,Liberal,93,2,Male,Urban,UndergradOrMore,6,2022-03-29 14:44:09.124568+00,0.9,fr,Capital,20-29 years
274,3b1b7575-3604-46d0-b8c0-629c6dc3e0f3,Excluded,31,3,Male,Urban,UndergradOrMore,6,2022-03-29 14:44:33.116026+00,0.9,fr,Region,30-39 years
275,dd16c582-7721-4958-85d8-9baa14242b41,Excluded,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 14:45:28.223668+00,0.9,fr,Region,30-39 years
276,f50fc947-606e-4e46-95ac-e000354f389d,Excluded,69,2,Female,Urban,UndergradOrMore,6,2022-03-29 14:45:35.806905+00,0.9,fr,Region,20-29 years
277,c389c905-5618-4f91-b7bf-4720d7f1ebc0,Liberal,75,2,Male,Urban,UndergradOrMore,4,2022-03-29 14:46:27.438452+00,0.9,fr,Capital,20-29 years
279,e864434e-353a-44df-ab10-f298d41b200f,Liberal,86,3,Male,Rural,UndergradOrMore,5,2022-03-29 14:50:36.542396+00,0.9,fr,Region,30-39 years
280,aeceb232-52fc-464f-810c-503dba99386b,Liberal,65,2,Male,Urban,UndergradOrMore,6,2022-03-29 14:50:40.797226+00,0.9,fr,Region,20-29 years
281,51d362ea-9b13-4d2c-8cca-03ac11cdc859,Conservative,63,3,Male,Urban,UndergradOrMore,5,2022-03-29 14:58:55.440939+00,0.9,fr,Region,30-39 years
282,b9d99779-eb25-40c5-a3d9-132d38d8315f,Liberal,75,3,Female,Urban,UndergradOrMore,5,2022-03-29 14:59:15.258949+00,0.9,fr,Capital,30-39 years
283,b896794d-b00f-46a7-a6ed-7ddecabe5534,Liberal,91,2,Male,Urban,UndergradOrMore,4,2022-03-29 15:02:17.233542+00,0.9,fr,Capital,20-29 years
284,26a44f5b-8133-46b1-bf5b-409206e92ca4,Conservative,45,1,Male,Urban,LessThanUndergrad,6,2022-03-29 15:02:18.368225+00,0.9,fr,Region,10-19 years
285,82d4b0fa-d01e-4be0-b1e6-7c5b32abd595,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 15:02:53.831318+00,0.9,fr,Region,30-39 years
286,a4d67a91-3ed0-49df-8980-f1ca1da544d5,Conservative,94,2,Male,Urban,LessThanUndergrad,4,2022-03-29 15:07:30.651429+00,0.9,fr,Capital,20-29 years
287,896e0aeb-d70a-4328-b427-a4617e1418bc,Liberal,31,6,Male,Urban,UndergradOrMore,6,2022-03-29 15:07:39.767398+00,0.9,fr,Region,60-69 years
288,82d4b0fa-d01e-4be0-b1e6-7c5b32abd595,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 15:09:01.405815+00,0.9,fr,Region,30-39 years
294,da07df2c-6c04-4a8d-8b53-5b4ad3b8ad6c,Conservative,998,3,Male,Urban,UndergradOrMore,6,2022-03-29 15:17:36.844989+00,0.9,fr,Excluded,30-39 years
295,27f1ffd5-13a2-4681-9225-84a02dd70a92,Liberal,6,1,Male,Rural,LessThanUndergrad,5,2022-03-29 15:17:58.04123+00,0.9,fr,Region,10-19 years
296,b7d4984f-0a04-489a-8f9f-143b6c6c4c07,Liberal,38,3,Male,Urban,UndergradOrMore,4,2022-03-29 15:18:28.251271+00,0.9,fr,Region,30-39 years
297,740cf910-f1f0-43bc-a98c-a8710f0c861c,Liberal,75,1,Female,Urban,LessThanUndergrad,4,2022-03-29 15:19:05.795645+00,0.9,fr,Capital,10-19 years
298,0d8be28d-5976-4088-a226-99bd2a0d87af,Liberal,34,4,Male,Urban,UndergradOrMore,6,2022-03-29 15:25:33.000005+00,0.9,fr,Region,40-49 years
299,58241aa5-c271-457f-a46b-a624880ad8e3,Liberal,31,3,Male,Excluded,UndergradOrMore,5,2022-03-29 15:26:23.172435+00,0.9,fr,Region,30-39 years
300,625d563a-befd-4705-b1a8-e6d914f72b9d,Excluded,49,6,Male,Urban,LessThanUndergrad,6,2022-03-29 15:28:57.463674+00,0.9,fr,Region,60-69 years
301,7ade69e3-37f0-4a5b-bbd0-340cad3caaef,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 15:30:25.704437+00,0.9,fr,Region,20-29 years
306,0ac6f4f1-f240-466c-97a8-8ba317b6a67b,Liberal,91,4,Male,Urban,LessThanUndergrad,5,2022-03-29 15:32:38.379496+00,0.9,fr,Capital,40-49 years
307,0062701e-ba6f-420c-851c-a54557cad396,Excluded,63,3,Male,Urban,UndergradOrMore,4,2022-03-29 15:35:24.422847+00,0.1,fr,Region,30-39 years
308,da39eca9-b7a7-4586-800c-a37de001629c,Conservative,31,2,Male,Urban,UndergradOrMore,5,2022-03-29 15:35:33.63981+00,0.9,fr,Region,20-29 years
309,e94eda18-1160-494e-979e-3a2f3823bf13,Liberal,74,2,Male,Urban,UndergradOrMore,6,2022-03-29 15:36:50.322306+00,0.9,fr,Region,20-29 years
310,e94eda18-1160-494e-979e-3a2f3823bf13,Liberal,74,2,Male,Urban,UndergradOrMore,6,2022-03-29 15:38:26.227052+00,0.9,fr,Region,20-29 years
311,293d6c0c-4057-47aa-b3fe-0f0895981da2,Excluded,999,3,Male,Excluded,Excluded,6,2022-03-29 15:39:24.440281+00,0.9,fr,Excluded,30-39 years
312,4491cf54-ec0a-4cc3-8dc1-f11e292dc030,Excluded,83,6,Female,Urban,UndergradOrMore,6,2022-03-29 15:39:24.898177+00,0.9,fr,Region,60-69 years
315,e6027f72-0fde-48c3-8b71-97707069f738,Liberal,998,3,Male,Urban,UndergradOrMore,4,2022-03-29 15:42:02.409711+00,0.9,fr,Excluded,30-39 years
318,7c80c793-ab92-466c-be61-4bcc42a86d6f,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 15:42:39.962193+00,0.9,fr,Region,40-49 years
319,f29fbed7-0ec7-41ce-8eb2-165017f18f86,Conservative,78,4,Female,Urban,UndergradOrMore,4,2022-03-29 15:45:19.178527+00,0.9,fr,Capital,40-49 years
320,d604912a-d8d2-4b4c-b4fc-40d4c205dd9f,Excluded,34,3,Male,Urban,UndergradOrMore,5,2022-03-29 15:45:32.656073+00,0.3,fr,Region,30-39 years
322,7e39748a-ccb6-4814-bdc6-c015f58a1afe,Excluded,86,2,Male,Urban,UndergradOrMore,6,2022-03-29 15:47:43.902689+00,0.9,fr,Region,20-29 years
325,e59af0ee-67bc-4926-8d6d-d9048e51e613,Liberal,41,5,Male,Rural,UndergradOrMore,5,2022-03-29 15:48:24.487642+00,0.9,fr,Region,50-59 years
327,7aca4dfe-fa7e-4bdc-bcab-e34ac35e5fb8,Liberal,26,2,Male,Urban,UndergradOrMore,5,2022-03-29 15:48:41.029595+00,0.9,fr,Region,20-29 years
328,2f16cc5f-f203-4339-b9cd-3bac0730e757,Conservative,95,2,Male,Urban,UndergradOrMore,5,2022-03-29 15:49:43.288866+00,0.9,fr,Capital,20-29 years
329,4d8a1edd-967d-413d-9b65-5dd582dd37c1,Liberal,69,2,Female,Urban,UndergradOrMore,5,2022-03-29 15:50:01.045019+00,0.9,fr,Region,20-29 years
330,70aeaf8a-d6ad-4595-b5c6-c5eb402f0535,Excluded,59,2,Male,Urban,UndergradOrMore,4,2022-03-29 15:50:11.094751+00,0.9,fr,Region,20-29 years
331,dd1629b6-e583-4abe-a2b6-6bf456316c00,Liberal,84,3,Male,Urban,UndergradOrMore,6,2022-03-29 15:51:14.340605+00,0.9,fr,Region,30-39 years
332,dd1629b6-e583-4abe-a2b6-6bf456316c00,Liberal,84,3,Male,Urban,UndergradOrMore,6,2022-03-29 15:51:14.353854+00,0.9,fr,Region,30-39 years
333,ca8ac7bb-a24e-49fd-b709-78afaa578a0a,Liberal,28,3,Male,Urban,UndergradOrMore,6,2022-03-29 15:51:17.903886+00,0.9,fr,Region,30-39 years
334,7c80c793-ab92-466c-be61-4bcc42a86d6f,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 15:52:41.341144+00,0.9,fr,Region,40-49 years
335,44bb4dff-331f-4633-81da-f7cee860fbdb,Excluded,76,1,Male,Urban,LessThanUndergrad,4,2022-03-29 15:54:15.554305+00,0.9,fr,Region,10-19 years
336,1ac64138-a96d-4008-af08-95c9ea497ef3,Liberal,34,3,Male,Urban,UndergradOrMore,6,2022-03-29 15:54:20.745544+00,0.9,fr,Region,30-39 years
337,11ddd613-66a8-4c2d-a130-127e14483a20,Liberal,75,2,Male,Urban,UndergradOrMore,6,2022-03-29 15:54:39.347798+00,0.9,fr,Capital,20-29 years
338,44b86681-72c6-4266-afbd-a1843f5ff429,Excluded,31,4,Male,Urban,UndergradOrMore,4,2022-03-29 15:57:05.95245+00,0.9,fr,Region,40-49 years
339,b7f7f841-2127-409c-a4d6-b4352b8ba2c1,Excluded,75,3,Excluded,Urban,UndergradOrMore,4,2022-03-29 15:57:07.884141+00,0.9,fr,Capital,30-39 years
341,a6c0e393-ca2c-4451-b14c-2106b0475d29,Conservative,75,2,Male,Urban,UndergradOrMore,4,2022-03-29 15:57:10.103413+00,0.9,fr,Capital,20-29 years
342,adf99763-3cdf-4b58-9a3c-94ae2acec6f2,Liberal,34,4,Male,Urban,LessThanUndergrad,4,2022-03-29 15:57:11.114686+00,0.9,fr,Region,40-49 years
346,26dcd458-1674-484d-b6f8-25150c9c384a,Conservative,94,2,Male,Urban,UndergradOrMore,6,2022-03-29 15:58:27.505111+00,0.9,fr,Capital,20-29 years
348,6c21380d-74e9-45fc-b38a-d7dd6e22911e,Neutral,75,2,Male,Urban,UndergradOrMore,4,2022-03-29 15:58:35.025667+00,0.9,fr,Capital,20-29 years
353,45d7947e-2168-41d6-ae2a-fc5da619bf3d,Liberal,13,3,Male,Urban,UndergradOrMore,6,2022-03-29 16:07:19.419458+00,0.9,fr,Region,30-39 years
357,920f9290-cafd-4a28-b8ce-6c84faa7878f,Liberal,93,2,Male,Urban,UndergradOrMore,4,2022-03-29 16:09:08.991647+00,0.9,fr,Capital,20-29 years
358,5fb2c8e7-5830-4afb-8bf7-66f3558b9ad6,Liberal,94,2,Male,Urban,UndergradOrMore,4,2022-03-29 16:11:36.430364+00,0.9,fr,Capital,20-29 years
359,8671dc26-4294-4fef-b6a0-c21ad2f2783a,Conservative,31,6,Male,Urban,UndergradOrMore,6,2022-03-29 16:12:08.875018+00,0.9,fr,Region,60-69 years
360,4140523a-ee21-4a57-abdb-50d5f135971d,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 16:15:35.544793+00,0.9,fr,Region,30-39 years
361,3ad2143b-545e-4859-a42d-123a90b18126,Liberal,92,3,Male,Urban,UndergradOrMore,6,2022-03-29 16:17:24.292311+00,0.9,fr,Capital,30-39 years
362,fd1f55fe-b4ed-4a72-8073-a27f11a4eec0,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 16:19:26.599265+00,0.9,fr,Region,40-49 years
363,a0acc55f-fdfe-4993-9893-48274f11c948,Excluded,6,2,Male,Urban,UndergradOrMore,6,2022-03-29 16:21:37.947413+00,0.9,fr,Region,20-29 years
364,11ddd613-66a8-4c2d-a130-127e14483a20,Liberal,75,2,Male,Urban,UndergradOrMore,6,2022-03-29 16:23:31.064211+00,0.9,fr,Capital,20-29 years
365,4f0f52a2-3517-4228-9c46-fe156d5351dd,Excluded,998,2,Male,Urban,UndergradOrMore,6,2022-03-29 16:24:28.178731+00,0.9,fr,Excluded,20-29 years
366,fd1f55fe-b4ed-4a72-8073-a27f11a4eec0,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 16:25:13.932967+00,0.9,fr,Region,40-49 years
367,398fb4a6-6af7-4ed6-bb37-4a7907376e01,Liberal,80,2,Male,Rural,LessThanUndergrad,4,2022-03-29 16:26:44.989578+00,0.7,fr,Region,20-29 years
368,1092447f-207e-4fa3-b483-b51ab64a6b03,Liberal,78,2,Male,Urban,UndergradOrMore,6,2022-03-29 16:27:25.417474+00,0.9,fr,Capital,20-29 years
369,94f1538f-9cd1-4919-ad96-17064821286d,Liberal,31,3,Female,Urban,UndergradOrMore,6,2022-03-29 16:30:15.439622+00,0.9,fr,Region,30-39 years
370,5295318f-07e6-4be6-b013-954c4ab6e0b0,Liberal,998,2,Male,Urban,UndergradOrMore,4,2022-03-29 16:31:26.767438+00,0.9,fr,Excluded,20-29 years
371,23262108-9daa-42eb-b54e-035809e1a90a,Excluded,69,3,Male,Urban,UndergradOrMore,4,2022-03-29 16:34:01.500686+00,0.9,fr,Region,30-39 years
372,f49a144d-3e36-4776-a2b0-cf51b8b74ca9,Excluded,83,2,Male,Urban,UndergradOrMore,4,2022-03-29 16:34:04.302293+00,0.9,fr,Region,20-29 years
373,f07f285e-8241-48ca-b7b8-8df473f8c651,Excluded,69,2,Male,Urban,UndergradOrMore,6,2022-03-29 16:34:31.707074+00,0.9,fr,Region,20-29 years
374,08c7e0fe-c9ab-470a-8753-6ff979865626,Excluded,999,99,Excluded,Excluded,Excluded,6,2022-03-29 16:34:57.065046+00,0.9,fr,Excluded,Skip
375,2cf83465-a22e-4eda-87de-abe875c4b8e8,Liberal,11,2,Male,Rural,UndergradOrMore,6,2022-03-29 16:35:58.218624+00,0.9,fr,Region,20-29 years
376,23262108-9daa-42eb-b54e-035809e1a90a,Excluded,69,3,Male,Urban,UndergradOrMore,4,2022-03-29 16:38:15.888135+00,0.9,fr,Region,30-39 years
377,baa1d53a-18bf-423b-a65e-192aae0dc800,Excluded,999,99,Excluded,Excluded,Excluded,4,2022-03-29 16:39:25.370751+00,0.9,fr,Excluded,Skip
378,e6e38417-5238-4707-9601-d0f0d896a36e,Liberal,67,6,Male,Rural,UndergradOrMore,6,2022-03-29 16:42:56.898068+00,0.9,fr,Region,60-69 years
379,6222f039-ca49-455d-ba52-3274e4d30b95,Liberal,81,4,Female,Rural,UndergradOrMore,4,2022-03-29 16:43:09.65656+00,0.9,fr,Region,40-49 years
380,06bec5ba-d8dd-4dd7-b26f-4ded570c8e59,Excluded,80,2,Male,Urban,UndergradOrMore,6,2022-03-29 16:43:17.27855+00,0.9,fr,Region,20-29 years
381,16d47b60-507a-42f6-bca2-2eae7fef98f1,Liberal,92,4,Male,Urban,UndergradOrMore,4,2022-03-29 16:43:50.741097+00,0.9,fr,Capital,40-49 years
382,c9dcbb13-8599-4e6a-94bc-3db47906d063,Liberal,31,4,Male,Urban,UndergradOrMore,4,2022-03-29 16:47:32.854213+00,0.9,fr,Region,40-49 years
383,6c06010c-ac2c-4cf7-9f4a-31c1792cd1ce,Excluded,998,3,Male,Urban,UndergradOrMore,6,2022-03-29 16:48:52.454822+00,0.9,fr,Excluded,30-39 years
384,2018bc75-14b0-4bd3-9d60-e02ecba694b4,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 16:49:07.880311+00,0.9,fr,Region,30-39 years
385,4f5a55f7-f329-4299-b455-b84b0b424c07,Liberal,38,2,Male,Urban,UndergradOrMore,4,2022-03-29 16:52:32.440941+00,0.9,fr,Region,20-29 years
386,55e98e3e-9bf4-4052-b094-32cbe522cb6d,Liberal,31,1,Female,Urban,LessThanUndergrad,6,2022-03-29 16:53:02.177776+00,0.9,fr,Region,10-19 years
387,28435340-f02a-4ab0-9ded-012da2afa478,Liberal,26,1,Male,Urban,LessThanUndergrad,6,2022-03-29 16:56:33.138736+00,0.9,fr,Region,10-19 years
388,ddcb8f48-01ca-474b-952b-9e3c90fe387f,Excluded,34,3,Male,Urban,UndergradOrMore,5,2022-03-29 16:57:38.492026+00,0.9,fr,Region,30-39 years
389,3c35df63-02d0-45a7-a350-0ddfc5e9b93c,Excluded,7,3,Male,Urban,UndergradOrMore,5,2022-03-29 16:58:57.302364+00,0.9,fr,Region,30-39 years
393,41f49a2e-567d-4c0f-b491-3546662b65b2,Liberal,2,3,Male,Excluded,UndergradOrMore,5,2022-03-29 17:01:01.364576+00,0.9,fr,Region,30-39 years
394,f9cb330c-9a75-43e0-b7db-9573fe1c8ae0,Excluded,34,3,Male,Urban,UndergradOrMore,4,2022-03-29 17:01:29.177929+00,0.9,fr,Region,30-39 years
395,63c297f7-6fed-49ec-8f44-d389500f508e,Liberal,31,4,Female,Urban,UndergradOrMore,6,2022-03-29 17:09:07.695387+00,0.9,fr,Region,40-49 years
396,87a9cc5e-581e-4901-a62c-f9caa5084821,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 17:11:48.323133+00,0.9,fr,Region,20-29 years
397,d119adc5-d488-4de1-9418-2fd287a689df,Excluded,34,4,Male,Urban,UndergradOrMore,6,2022-03-29 17:14:59.68259+00,0.9,fr,Region,40-49 years
398,9e48d529-8148-40d8-b960-3a65f7820af4,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 17:17:32.685031+00,0.9,fr,Region,20-29 years
399,b1920ae7-f75b-4a7a-be3a-73db7b352673,Liberal,69,2,Male,Urban,UndergradOrMore,5,2022-03-29 17:18:52.950787+00,0.9,fr,Region,20-29 years
400,73f8268c-1277-4bd9-9378-738567226d04,Liberal,94,2,Male,Urban,UndergradOrMore,5,2022-03-29 17:24:17.27466+00,0.9,fr,Capital,20-29 years
401,07cfd486-8319-4d81-b9d1-054a23e50bfe,Excluded,41,2,Male,Urban,UndergradOrMore,4,2022-03-29 17:24:32.872481+00,0.9,fr,Region,20-29 years
402,46215918-f9fc-4885-87fa-72ad76253af7,Conservative,92,2,Male,Urban,LessThanUndergrad,6,2022-03-29 17:24:57.435533+00,0.9,fr,Capital,20-29 years
403,56d7370d-6dad-4ed4-9730-2688d404e63e,Excluded,7,3,Male,Excluded,UndergradOrMore,6,2022-03-29 17:28:29.927908+00,0.9,fr,Region,30-39 years
404,6d14c535-00ac-43eb-b93a-a784a22da702,Liberal,17,3,Male,Rural,UndergradOrMore,4,2022-03-29 17:29:44.837527+00,0.9,fr,Region,30-39 years
405,ae0277d3-d8b8-4f97-b7bb-ae6179caf6bf,Liberal,35,3,Male,Urban,UndergradOrMore,5,2022-03-29 17:30:01.563875+00,0.9,fr,Region,30-39 years
406,4f3b9177-6666-42fc-b3c8-e81dd1191bb8,Liberal,31,6,Female,Urban,UndergradOrMore,4,2022-03-29 17:32:59.52498+00,0.9,fr,Region,60-69 years
407,93da9070-bcd8-4b2c-8b3f-a1a88f80e190,Liberal,75,3,Male,Urban,UndergradOrMore,4,2022-03-29 17:33:34.253768+00,0.9,fr,Capital,30-39 years
408,41c57f72-728f-456a-af14-e25961c5ee12,Excluded,4,2,Male,Rural,UndergradOrMore,5,2022-03-29 17:33:55.108614+00,0.9,fr,Region,20-29 years
